0.0633199,-0.0187581,-0.280096
-0.20859,-0.130236,-0.249503
0.245954,0.185382,-0.15115
0.0132498,0.029287,-0.103227
0.0697349,-0.0160197,-0.280051
-0.208768,0.0201735,-0.24933
-0.0138875,0.00239754,-0.276113
-0.205559,0.240206,0.131083
-0.197411,0.0182605,0.0548447
-0.192605,-0.138563,-0.249458
0.0907712,0.322347,0.141599
0.0433576,-0.0315001,0.132005
-0.0443449,-0.00537077,-0.057085
-0.151608,0.0293136,-0.164809
-0.026386,0.314534,0.161182
0.226295,-0.0112817,-0.235044
-0.183354,0.283164,0.121756
-0.117436,0.357227,0.149775
-0.21898,-0.01804,-0.164288
-0.134092,0.18991,0.122569
0.252668,-0.0339231,-0.191912
-0.134231,-0.0273586,-0.280014
-0.205553,0.14438,0.126516
-0.232534,0.212396,-0.00435843
-0.100335,-0.0545333,-0.264336
-0.0634784,0.0292893,-0.1429
0.0472551,0.0609218,0.110165
-0.00797477,0.0504466,0.109829
-0.0397777,0.248554,0.13823
0.0591458,0.299057,0.157619
-0.0343236,0.256559,0.138869
0.0431363,-0.00624959,0.0956443
0.202443,-0.0510213,-0.177911
-0.16925,0.244646,0.136864
-0.191396,-0.276887,-0.272618
0.223504,-0.371493,-0.269153
0.201289,-0.05455,-0.058654
0.0394631,0.0802511,0.111005
-0.20333,-0.316897,-0.254986
0.0187159,0.321799,0.163632
0.225073,-0.169983,-0.265646
-0.0554424,0.243728,0.132431
-0.205025,0.0200552,-0.18209
0.0995254,0.323685,0.141131
-0.208882,-0.020225,0.0411882
0.148712,0.0919746,0.123864
0.205533,-0.168069,-0.282598
0.137133,0.245357,0.132883
0.0274814,0.220086,0.133651
-0.200556,0.019666,-0.0488197
-0.122129,0.0177378,0.125419
0.192511,-0.200987,0.141004
0.247325,0.190181,-0.104929
-0.205551,0.113714,0.109845
0.00225532,0.317044,0.162123
0.129738,0.277801,0.148523
-0.215685,-0.022251,-0.113876
0.208306,-0.0545356,-0.149795
0.11161,0.0293219,0.0166849
-0.0223053,0.0908266,0.111888
-0.127532,-0.00617174,-0.201732
-0.195036,-0.126258,-0.280926
-0.220136,0.159721,-0.1929
0.058826,-0.00618855,0.027496
0.132864,-0.00616596,-0.048656
0.215491,-0.00571847,-0.0286348
-0.192412,0.357178,0.153028
0.00238934,0.251242,0.137861
0.127407,0.02937,-0.220399
0.223481,-0.348901,-0.2786
0.164019,-0.0454674,-0.280521
0.14343,-0.00583751,-0.0250751
-0.103674,0.0463493,0.124492
0.0785056,0.0128079,-0.271608
0.202958,0.115377,0.134793
0.163414,0.25361,0.134538
-0.0847538,0.150494,0.116918
0.148869,0.157918,0.117788
-0.244515,0.157988,-0.164933
0.183354,0.207373,0.139483
-0.16688,0.0302179,-0.148922
0.0774108,0.210919,0.132244
0.206614,0.0234685,-0.247179
0.163361,0.119347,0.124886
0.0778304,-0.0536876,-0.274113
0.147694,0.14979,0.125464
-0.200478,-0.0304796,-0.238641
0.118837,0.0292918,-0.0463744
0.219159,0.213782,-0.0396276
0.0725951,0.205757,0.125091
0.0625174,0.0293714,-0.201829
-0.201431,-0.054572,-0.243126
0.102696,0.0293468,-0.168562
-0.0715364,-0.00581811,-0.0363752
0.0432753,0.0188958,-0.265241
-0.0952313,0.244692,0.137488
-0.018136,0.0292755,0.0304191
-0.0774606,-0.0479635,0.132384
-0.116074,0.0300378,-0.239647
0.229773,-0.00873306,-0.200549
-0.162448,0.293239,0.126313
0.236327,0.214593,-0.152395
-0.0233785,-0.00917635,-0.259054
-0.208474,0.193855,0.0495423
0.00893401,0.192262,0.123572
-0.191816,-0.0496698,-0.044939
0.196455,0.000490694,-0.277713
0.192741,-0.0601813,-0.258818
-0.096882,0.0395645,0.109155
0.107973,0.224933,0.133773
-0.219089,-0.368258,-0.27746
-0.108421,-0.0251576,0.133233
0.204707,-0.0324693,-0.225786
0.181755,-0.00767327,0.133715
0.193617,0.0274654,-0.162065
0.224768,0.168016,-0.177269
-0.0691622,-0.00583396,0.0351276
0.216936,-0.0208879,-0.0483528
0.0199159,-0.00618373,-0.0114047
-0.0427824,0.356354,0.166327
-0.102032,0.114816,0.124349
-0.190997,0.0266256,-0.0799563
0.185627,0.0291081,-0.0758779
-0.13806,0.0282844,-0.248109
0.209361,-0.194913,0.139711
0.028044,0.0293797,-0.225685
-0.0744659,0.2396,0.131591
0.178559,-0.0284261,-0.280852
-0.200911,-0.0545507,0.0394227
-0.0409103,-0.0297715,0.133139
0.181336,0.0293215,-0.208735
-0.00305413,0.281016,0.140355
-0.148283,0.02938,-0.155511
-0.0449107,-0.0037722,-0.278588
-0.245952,0.0307572,-0.191873
0.224469,-0.269799,-0.267253
-0.183804,0.0299307,-0.235342
0.195749,-0.0480832,-0.0335244
-0.195067,-0.115749,0.13575
0.200023,0.0214226,-0.0530139
0.19603,0.167584,0.137529
0.201938,0.0233943,-0.15509
0.201461,-0.10884,-0.281667
0.215994,-0.212422,-0.25343
-0.128999,-0.00621719,-0.145809
0.160392,0.232549,0.135781
0.0576001,0.216706,0.127214
0.214188,0.0189155,-0.25895
0.103104,0.265488,0.137971
-0.055135,-0.0532825,0.13257
0.0760557,0.101337,0.112126
0.194452,-0.17065,-0.277052
0.1525,0.239865,0.136566
0.205238,-0.0544767,-0.0896867
-0.00984182,0.160752,0.11832
0.132648,-0.00623619,-0.159199
0.227141,-0.0438496,-0.252471
0.0280269,0.0757434,0.123708
0.164294,-0.049539,0.112064
-0.1198,-0.054519,-0.27442
-0.0430749,-0.00623591,-0.165381
-0.153927,0.0293759,-0.134121
0.223127,0.214779,-0.0902742
0.209355,-0.247582,0.124779
-0.092279,-0.0250655,0.112535
0.0483976,0.0300879,0.052522
0.213166,0.20911,0.037616
-0.185655,0.0281916,-0.0870609
-0.167745,0.134303,0.12516
-0.203633,0.170543,0.136737
0.206993,-0.175133,-0.282288
0.212704,0.204769,0.101287
-0.0790326,0.0292908,-0.19594
0.151914,0.245106,0.13757
0.192521,0.358668,0.148982
0.248224,0.192707,-0.112102
-0.237148,0.0398037,-0.173514
0.053603,0.0668571,0.110464
-0.0203108,0.333846,0.16511
-0.0756956,0.235974,0.136407
-0.174424,-0.029975,0.106107
-0.039724,-0.00623429,-0.192434
0.154581,0.0701626,0.124387
-0.00887991,-0.0545449,0.11157
-0.206159,-0.0379115,0.0971652
0.251677,0.0945219,-0.180557
-0.083069,0.069849,0.109913
0.128464,0.0291585,0.124684
-0.21504,0.199588,-0.09219
-0.0500266,0.322519,0.144877
0.178778,0.185624,0.111454
0.250248,-0.0228906,-0.172714
-0.00338642,0.0440879,0.125023
-0.181009,0.0222892,0.0897576
0.243026,0.108871,-0.169559
-0.199632,-0.191499,0.140553
-0.13587,0.029304,-0.117852
-0.211825,-0.0541851,-0.122999
-0.202985,0.025548,0.133797
-0.186615,-0.378709,0.136712
0.0429801,0.208929,0.131969
-0.0242053,0.104116,0.123589
0.184194,0.0279208,-0.248536
-0.196111,-0.132905,-0.280851
-0.105324,0.317856,0.138716
-0.220339,-0.269215,-0.267656
-0.0563218,0.11376,0.123582
0.142294,0.0719724,0.110244
-0.0752215,-0.00617729,-0.163399
0.220393,-0.238193,-0.254757
0.214648,-0.00541831,0.0137279
0.025596,-0.0061748,-0.0505444
0.214619,0.209867,0.0374726
-0.206282,-0.0460373,0.0809782
-0.0825446,0.311051,0.140333
-0.109637,0.0251155,-0.256984
0.234226,0.18836,-0.0920941
-0.193011,-0.0192715,-0.0713853
-0.207385,-0.131231,-0.280961
0.141817,-0.0467785,0.13241
-0.141962,-0.00584231,-0.136647
0.226454,0.131275,-0.197872
0.22252,-0.0538341,-0.147324
0.200339,0.0213572,-0.0579261
0.209158,-0.0545563,-0.0344555
-0.0750227,0.273901,0.152361
-0.201758,0.0171404,-0.0331505
0.217024,-0.0391176,-0.0302766
-0.0917813,-0.00996238,-0.25949
-0.0373861,0.260993,0.136937
-0.175118,-0.245436,0.137467
0.169612,-0.00581672,-0.0227211
-0.0582965,0.2989,0.140711
0.185451,-0.364464,0.156582
0.119767,0.029295,-0.0658793
0.212101,-0.204614,-0.253114
0.19673,-0.354669,-0.262208
-0.0335318,0.0301479,-0.106117
0.180362,-0.0062428,-0.00145176
0.114986,-0.0545433,0.123264
-0.0851934,0.334201,0.161908
-0.190393,-0.138832,0.136297
-0.154434,-0.0062125,-0.169458
0.189657,-0.103267,0.105969
0.0551178,-0.00582255,-0.169628
-0.221879,-0.0410584,-0.235784
-0.192698,-0.0360916,-0.0651461
-0.245752,0.0682621,-0.185218
-0.0725551,0.0292797,0.00661515
-0.100262,-0.00145019,-0.278227
-0.175262,0.22129,0.125031
-0.221664,0.214821,-0.0953373
-0.0672664,0.0288916,-0.24505
0.157502,0.34671,0.154724
-0.0646418,0.33971,0.145728
0.141473,0.0303431,0.125651
-0.199819,0.351158,0.152156
0.119714,-0.0505639,-0.280346
0.222232,0.00689372,-0.245684
0.209391,0.230267,0.131078
-0.202709,-0.0541675,0.0729376
0.200832,0.023378,-0.121972
0.070076,0.0292843,-0.0360453
-0.0283254,0.0142237,-0.269672
0.0761619,0.101944,0.112516
0.226957,-0.0299152,-0.241143
0.163027,0.302722,0.147163
0.0289297,0.331875,0.165009
0.0198742,0.29995,0.143805
-0.196326,0.0221458,-0.0447818
-0.050184,0.0301591,-0.131013
-0.0494108,0.304384,0.159775
-0.241341,0.214116,-0.161665
-0.2317,0.191846,0.123611
0.147922,-0.0323416,0.13224
-0.0209005,0.316665,0.162312
-0.199826,0.212172,0.113189
0.128504,0.24309,0.132254
0.140348,-0.0279043,-0.28024
-0.151439,-0.00624905,0.013543
0.0591842,0.291281,0.157045
-0.00581884,0.0287977,-0.245549
0.0892671,-0.00619642,-0.249439
0.146742,-0.00624387,0.0126092
0.0772826,-0.00619388,0.0585363
-0.027909,0.0292885,-0.0356309
-0.0614908,0.111857,0.124232
0.137607,-0.0545726,-0.272788
-0.0141954,-0.00621817,-0.135561
0.219973,0.181946,0.0887503
-0.0273005,0.225095,0.13434
0.178209,-0.357132,0.153429
-0.158068,0.203957,0.130826
-0.139045,-0.0484029,0.132376
-0.229517,0.0240843,-0.174953
-0.0262447,0.356255,0.164774
0.0170973,0.122832,0.124027
-0.114162,0.147327,0.126415
-0.0987427,0.108611,0.112531
-0.152715,0.280489,0.144112
-0.186951,0.248573,0.142385
0.178258,-0.0718668,0.122878
0.0658057,0.126854,0.11476
-0.174534,-0.291463,0.145728
0.209748,-0.207316,0.121511
-0.123457,0.0297046,-0.232789
0.0933594,0.353346,0.14669
0.227492,0.0197147,-0.175297
0.0828804,0.0226489,-0.261294
0.209754,-0.125404,0.121364
0.208596,0.244594,0.141703
-0.0862921,-0.00808072,-0.259025
-0.175016,0.28211,0.144516
-0.205423,0.0158673,-0.0900852
-0.201232,0.171795,0.137564
0.226004,-0.00664,-0.228958
0.0110121,0.356218,0.162741
0.222475,-0.0294595,-0.148487
-0.120431,0.188195,0.122744
-0.199897,0.0159358,0.0363968
0.1352,0.314634,0.135902
-0.00646365,0.139135,0.124976
-0.143521,-0.00625279,0.0324856
0.00418906,-0.00614551,-0.198391
0.0910484,0.00532814,0.127362
0.212038,-0.0502981,0.0563866
-0.0597815,0.130894,0.115316
-0.216894,-0.357377,-0.282419
-0.169129,0.0280456,0.077059
-0.188629,-0.00616442,-0.19027
0.140189,-0.0422021,-0.280469
0.0410471,0.0297373,-0.234436
-0.178542,-0.369916,0.135001
0.223667,-0.124237,-0.249646
-0.0962902,0.0293049,-0.119555
-0.0547365,-0.0545608,0.115878
-0.155692,0.248988,0.137516
0.0153129,0.266007,0.141364
-0.0939406,0.187377,0.122069
0.226495,-0.0817078,-0.269591
-0.168141,-0.0351776,0.112122
-0.169868,-0.00624233,-0.0652101
0.139251,0.00247118,0.127141
0.027341,0.0297245,-0.176874
0.224728,0.145529,-0.168327
-0.246775,0.107727,-0.195255
0.0800943,0.22947,0.1295
-0.202256,-0.213383,-0.252172
-0.0433945,0.0782855,0.1109
-0.220177,-0.0429657,-0.203118
-0.219814,0.146144,-0.185987
-0.017791,0.0292874,-0.0302314
0.218821,-0.0204339,-0.0836869
0.0474752,0.199582,0.13077
0.22003,-0.0545393,-0.180388
0.226758,-0.0515817,-0.263303
0.0966463,-0.00619625,0.0224988
-0.146726,-0.0527267,0.132306
0.0985363,0.0293705,-0.21111
-0.231258,0.0114056,-0.201185
-0.0924714,0.154604,0.117904
0.220919,-0.0240856,-0.116223
-0.0825458,-0.0404693,-0.280976
-0.217587,-0.35453,-0.255996
0.199956,0.0225836,-0.0619045
-0.205918,-0.199529,0.118327
0.20534,-0.176903,0.138944
-0.193334,-0.273182,0.147202
-0.178768,0.0297087,-0.215362
0.208743,0.232879,0.140522
-0.216759,-0.0061661,-0.109292
-0.207984,-0.0847313,-0.247726
-0.133898,-0.00624296,-0.0555183
0.00946201,0.261265,0.136283
0.203568,0.0168074,-0.00748956
0.0859493,0.333798,0.143495
0.0740598,0.181588,0.121269
-0.0435992,0.0300944,0.0259495
0.225504,-0.186623,-0.276294
-0.178828,-0.377828,0.158034
0.133152,0.184163,0.128373
-0.078214,0.0265835,-0.252305
-0.0420462,0.108194,0.124353
0.0296345,0.0292883,-0.0320335
-0.106673,0.0691079,0.123906
-0.12925,0.332345,0.156195
0.208384,0.280471,0.121908
-0.0736073,0.189715,0.122447
-0.0702273,0.314422,0.141945
-0.215597,-0.00745439,-0.0973753
0.204628,-0.28466,0.122385
0.0968208,0.0301909,-0.201366
0.211361,-0.0229181,0.081373
-0.205934,0.0083689,0.117921
0.0570132,0.242306,0.137397
-0.01753,0.173961,0.1207
-0.124238,-0.00624612,0.0107558
-0.205939,0.0850069,0.118249
-0.174938,0.26238,0.121711
-0.190288,-0.00219201,-0.277905
0.0637511,0.190129,0.122645
0.102548,0.0292863,-0.0779466
-0.219689,0.10651,-0.190161
0.0988884,-0.0345883,0.132196
0.209871,-0.314269,0.13681
-0.219199,0.199859,-0.174352
-0.0265247,-0.00619684,-0.251028
0.0399439,-0.00583155,0.0489781
0.0316688,0.348431,0.149167
-0.207048,-0.0545496,-0.0464437
-0.186125,-0.0410321,0.0732312
-0.187279,-0.018448,0.0597786
0.152603,0.0355777,0.109241
0.218635,-0.0290731,-0.0800139
-0.242605,-0.0307837,-0.17267
-0.189763,-0.111158,-0.259602
0.209318,-0.348484,-0.28531
0.0313302,-0.00624925,0.0921237
-0.104095,0.0204872,0.125794
-0.0405255,0.18439,0.129549
-0.0159804,-0.0266312,-0.260157
-0.205298,0.0047167,0.0701187
0.152267,-0.00623254,-0.230614
0.0240905,0.148679,0.116822
-0.104879,0.270388,0.148611
0.195151,-0.25005,-0.269002
0.00885677,0.0117645,0.126715
0.129631,-0.0545023,0.114511
-0.144323,0.357837,0.14106
-0.0736869,0.199253,0.130869
0.218213,-0.0544618,-0.237594
-0.0671016,0.0167097,-0.26746
0.00314203,-0.00537083,-0.211334
0.161883,0.276964,0.143238
0.122348,0.211754,0.126731
-0.0995893,0.302225,0.154986
-0.125108,0.261648,0.140617
-0.172281,0.201088,0.131072
-0.148071,-0.00621375,-0.164421
-0.241144,0.195973,-0.0720088
0.222373,0.197011,-0.124944
0.213177,-0.00632011,0.0441226
-0.222461,-0.0857166,-0.252374
0.0632835,0.184964,0.129113
0.186978,-0.214606,0.11397
0.0786877,-0.00624136,-0.0458841
0.168761,0.109228,0.113242
0.13252,0.355882,0.160149
0.0268551,-0.00624023,-0.020003
0.149775,-0.0545048,0.11194
-0.0719271,0.0300974,-0.118465
0.224522,0.208508,0.0575161
0.123227,0.0293173,-0.184492
0.122989,-0.00624795,0.0868274
0.204658,0.251268,0.143031
0.00956856,0.32627,0.163315
0.189841,-0.0962462,0.105475
-0.212145,-0.0342465,-0.0265102
-0.102641,-0.0125054,-0.280411
-0.112286,0.139821,0.125379
-0.107162,0.303171,0.154452
-0.147708,0.273893,0.12664
0.134977,0.0226489,-0.261294
0.227142,-0.017561,-0.266392
0.169344,-0.00623628,-0.161257
0.163965,-0.00581073,-0.215199
0.198677,-0.0288957,-0.0958677
-0.147483,0.205757,0.125091
-0.056981,0.198932,0.130696
-0.19463,-0.165632,-0.250294
0.211174,-0.160673,-0.282058
-0.162113,0.286931,0.144099
-0.210615,-0.000316587,0.00654087
0.179153,-0.246199,0.14444
-0.0558503,0.342061,0.146754
0.207161,-0.342015,0.153773
-0.126403,0.270888,0.144983
-0.236166,0.206744,0.013327
0.202777,0.0196816,-0.0361489
-0.188718,0.0717307,0.134324
0.247479,0.21247,-0.095779
0.0148381,-0.00624418,-0.0041553
0.174471,0.0293237,-0.216728
0.20939,0.227579,0.124561
0.0757875,0.0442942,0.108939
-0.20604,-0.0794612,0.109596
0.147677,0.231741,0.134632
0.013797,0.0193039,-0.265734
-0.109847,0.00897861,0.126458
0.11808,0.0289616,0.0703956
-0.216424,0.184496,0.0579511
-0.23159,0.186939,-0.0219851
0.0215224,-0.0448723,0.132018
-0.102467,0.0122968,0.12687
0.179119,-0.101441,0.12648
0.252171,-0.0226783,-0.194567
0.203455,0.0121813,0.0659229
0.187078,0.302103,0.12358
0.213154,0.0122093,-0.141405
-0.245449,0.0828388,-0.178769
0.196155,-0.27702,0.121412
0.225385,-0.196141,-0.277912
0.149347,0.244514,0.133727
0.0809577,0.139543,0.116129
-0.20557,-0.368177,-0.256712
0.224822,-0.18982,-0.282161
-0.0267247,-0.00620028,-0.228631
0.166141,-0.00624511,0.0401666
-0.0945643,0.159712,0.126114
0.0304561,-0.00621,-0.179482
0.206791,0.0161068,0.103703
-0.160714,-0.0246562,-0.279744
-0.0942053,-0.00533677,-0.136512
-0.00520234,0.237661,0.131184
-0.0956215,0.23562,0.135192
-0.205415,0.205396,0.132754
0.0593643,0.0293268,-0.235736
-0.0884065,-0.00536424,0.0609274
-0.0738763,0.0292791,0.0230005
-0.139965,0.25361,0.134538
-0.222665,-0.0868818,-0.252071
-0.213625,0.013411,-0.223446
-0.196732,0.0166586,0.0928491
-0.174494,-0.267146,0.128587
-0.150971,-0.00582804,0.0382875
0.0651153,-0.00625899,0.0749519
-0.0942446,0.0292821,-0.0341675
-0.116923,-0.0534166,-0.25975
-0.148712,0.1953,0.130284
0.128173,-0.0541353,0.113268
-0.0907085,-0.0541882,-0.265064
-0.111746,0.0297018,-0.164978
-0.0137446,0.0293153,-0.173042
0.221387,0.187535,-0.0324366
-0.102723,0.14315,0.125923
0.244075,0.212234,-0.0465565
-0.0086397,0.32041,0.145533
-0.0097946,-0.00624086,-0.0691034
-0.187279,-0.125667,0.107307
0.202966,-0.354946,-0.258471
0.0531967,-0.00623841,-0.110543
0.223378,-0.326305,-0.274895
-0.189828,0.0238718,0.0464729
-0.14645,0.115223,0.113237
0.0417983,-0.00623026,-0.0690386
-0.235447,0.0933137,-0.170571
0.166934,0.0302013,0.024657
0.188087,0.311448,0.125115
-0.245765,-0.0471566,-0.177997
-0.0412776,0.235934,0.136065
0.157411,0.302205,0.148211
-0.241901,0.0440471,-0.20161
-0.175467,0.184321,0.11122
-0.122276,0.0292796,0.00111508
-0.144392,0.246128,0.13759
0.194556,-0.199256,-0.277636
0.0494553,-0.00540854,-0.126782
0.0884862,-0.00533647,-0.135924
-0.0405724,0.0293511,-0.0602645
0.202464,0.0231487,-0.148168
-0.22056,-0.236914,-0.260506
-0.219535,0.214253,-0.0550506
0.0325753,0.0293249,-0.224678
0.154313,-0.00584002,-0.0170997
0.164059,0.260008,0.140094
0.0865316,-0.00582103,-0.125449
-0.094976,0.0297022,-0.231137
0.228334,0.215054,-0.0831975
0.125488,0.311461,0.154288
-0.0190188,0.0301322,-0.192261
-0.191246,-0.231991,-0.276631
-0.188857,0.355329,0.131637
0.147375,0.0109353,-0.272259
0.199998,-0.0473978,-0.12125
-0.193481,-0.170693,-0.250481
0.0997637,-0.00621073,-0.174478
0.215464,-0.0544756,-0.07946
-0.0548493,-0.019178,0.132848
-0.245417,0.175815,-0.163311
-0.148044,0.0171753,0.125986
-0.194797,-0.171439,-0.281241
-0.139361,0.0649155,0.109716
-0.221283,-0.179991,-0.272916
0.206316,0.0527577,0.133417
-0.171164,0.0279054,-0.249612
0.123053,0.0296827,-0.220792
-0.139038,-0.0498934,0.132352
0.156427,0.242985,0.137358
0.00699854,0.00729002,-0.274341
-0.239086,0.212512,-0.0488708
0.145002,0.354933,0.138721
0.0551871,0.292851,0.156769
-0.245839,0.00313774,-0.179196
0.0959285,-0.00582675,0.0811328
-0.0454648,-0.0402918,0.132079
-0.205937,0.0478194,0.115182
-0.183873,0.310766,0.148422
0.236871,0.112485,-0.169915
-0.0530624,0.151549,0.126471
0.0406034,0.350237,0.166993
-0.16689,0.296011,0.126064
0.019868,0.252926,0.138908
0.0314713,0.333943,0.165023
-0.0992866,0.0293801,-0.175959
-0.0978005,0.3437,0.161087
0.146069,0.0292972,-0.0764158
-0.0545607,-0.00583585,-0.0900804
0.0938246,0.356831,0.149398
-0.0725912,0.0293881,-0.224956
0.0589256,-0.00531228,0.129277
0.112205,-0.00619885,-0.238271
-0.0407781,0.339402,0.14729
-0.0423044,-0.00621414,-0.155988
0.0620259,0.217531,0.12779
-0.199224,-0.0372786,-0.206562
0.196249,0.0265225,-0.166142
0.206348,0.302443,0.124111
-0.0739422,0.029389,-0.229867
0.22952,-0.0253094,-0.174083
-0.0247401,-0.00583058,0.00397012
0.181503,-0.165274,0.110186
-0.107029,0.0293263,-0.231007
0.072992,0.149152,0.12634
0.195984,-0.312892,-0.272089
0.222188,0.2149,-0.0715918
0.12191,0.208781,0.132383
0.226645,-0.034196,-0.227907
0.0600687,-0.00578647,-0.237222
-0.19677,0.0254997,-0.189883
0.11673,-0.00624767,0.0726169
-0.131826,0.252079,0.135039
0.19517,-0.0217538,-0.0293142
0.00742452,-0.00621132,-0.172806
-0.0811243,-0.00624105,-0.0730055
0.0885294,0.323255,0.141919
-0.01943,-0.00571201,0.130752
0.106593,0.0293712,-0.219168
0.0102387,0.316735,0.146275
0.204265,-0.0141816,-0.279775
-0.216609,-0.191002,-0.281258
0.183108,0.347285,0.152189
-0.190635,-0.00615956,-0.213529
-0.0751062,-0.00625452,0.0439585
0.118876,0.00503431,-0.27607
-0.147208,0.236213,0.135496
-0.0356606,0.0296968,-0.216055
0.171718,-0.0083532,0.133541
0.2094,0.350293,0.14113
-0.0908175,0.118763,0.113982
-0.211437,-0.0404074,-0.280327
-0.221667,-0.165569,-0.25119
0.0452464,0.275688,0.138408
0.191817,0.10131,0.105815
0.103205,0.2912,0.135787
0.195847,0.358349,0.137712
0.162058,0.192867,0.130156
0.0541416,-0.0408897,-0.260413
-0.168096,-0.0449421,0.13243
-0.237835,0.148423,-0.164203
-0.233343,0.213328,-0.024225
-0.100929,-0.0189592,-0.259198
-0.109714,0.0400769,0.125188
-0.13707,-0.0376579,-0.260363
-0.147115,0.030189,0.00291674
0.223942,0.17011,-0.162211
0.224695,-0.25179,-0.256236
0.076833,0.234204,0.131015
0.209231,-0.120033,0.112295
0.200112,-0.158413,0.137692
0.133531,0.0925256,0.123157
0.192628,-0.0058098,-0.145096
-0.174982,-0.334193,0.147237
-0.193158,-0.220052,-0.252338
-0.128775,0.0300644,-0.0846621
0.0553104,0.302381,0.141568
0.0752471,-0.0197313,-0.25968
-0.121532,0.145523,0.125882
-0.192398,-0.317634,-0.267456
-0.0225729,0.269404,0.141276
0.0816641,0.0293603,-0.154639
-0.127768,0.0302039,-0.184994
0.096269,0.312234,0.139481
-0.166632,0.292264,0.144159
-0.0497718,-0.0487819,-0.28011
0.215667,-0.152602,-0.281975
0.103584,0.116685,0.124429
-0.202999,-0.0545556,-0.0179337
-0.00580318,0.0293012,-0.0972744
-0.127864,-0.00622808,-0.0921173
0.0443296,-0.00582492,-0.131685
-0.210083,-0.03242,0.00809601
0.201262,-0.0530574,0.133787
-0.131306,0.0544087,0.12355
0.219308,-0.0783566,-0.248553
0.0584463,0.0292697,0.0625904
0.168837,0.0300445,-0.0800709
0.166668,0.358112,0.153571
-0.0202635,-0.00624244,-0.0343966
-0.220552,-0.252467,-0.279789
-0.234199,0.12944,-0.167179
-0.222836,-0.0327235,-0.258904
-0.092434,0.276741,0.134726
-0.00101498,-0.0178131,0.133317
0.225224,0.149097,-0.185068
-0.174495,0.0674108,0.128586
0.0558998,0.315931,0.160999
0.148617,0.183942,0.121477
0.203688,-0.17777,-0.282329
-0.114623,-0.00623885,-0.0365174
-0.221241,-0.152418,-0.27457
0.183397,-0.127209,0.107594
0.194506,-0.277985,0.12133
-0.238646,0.194387,-0.190022
-0.241941,0.214795,-0.144182
-0.205938,0.0747657,0.131321
0.151859,0.0293125,-0.159847
-0.189542,-0.0943917,-0.259884
0.0184425,0.0937868,0.123261
0.23674,0.212781,-0.0115164
0.0298913,0.110929,0.1134
-0.187014,-0.00624801,0.0365207
0.182965,-0.225896,0.142005
-0.0218471,0.029333,0.0158858
-0.14572,-0.00581569,-0.0212076
-0.0164591,-0.00583608,0.0372177
0.239781,0.212601,-0.00123571
-0.203858,0.310339,0.147173
-0.22207,-0.0788837,-0.274039
0.199445,-0.053824,-0.0237664
