0.162358,-0.0160282,-0.00357634
0.00594126,-0.0653624,-0.243337
-0.204005,-0.00709627,0.0457455
-0.021141,0.136122,0.360794
-0.100844,-0.0188336,0.0199889
0.0101579,0.0435884,-0.122041
-0.300054,-0.00883598,0.0371278
-0.0123481,0.133484,0.380143
-0.0332439,-0.0131967,-0.117108
-0.0668803,0.135821,0.385257
0.0214874,0.0273937,0.224467
-0.244626,-0.00997621,0.0635631
-0.177496,-0.0104049,-0.015816
0.00695715,-0.0378653,-0.281742
-0.0135767,0.0427087,0.0829298
-0.283373,-0.00398339,0.0453158
-0.000371455,0.0451671,-0.130903
-0.0206964,0.0359259,-0.0897326
0.125895,-0.0156758,0.055522
0.279441,-0.009867,0.0253003
-0.0518143,0.136266,0.364412
-0.231714,-0.00620632,0.0468663
0.0161558,0.039943,-0.131787
-0.00251252,0.0864942,0.295366
-0.0431551,0.136329,0.349048
-0.0508038,-0.0648105,0.0125349
0.15873,-0.0166626,-0.0112769
0.191997,-0.00892257,-0.00813038
-0.198924,-0.00511342,0.00509258
-0.0773545,0.135294,0.350426
-0.268387,-0.00962149,0.0211821
0.016919,-0.0146703,0.189904
-0.00508048,0.0397627,0.312821
0.00287124,-0.0390281,-0.0650289
0.00318418,0.122326,0.300579
0.00692229,-0.0367568,-0.0714858
0.128739,-0.0173846,-0.0312613
-0.0663486,0.136126,0.380182
0.0284604,0.026318,-0.117988
0.0271856,-0.0158061,0.153445
0.0146233,-0.0140953,-0.329006
-0.0843764,-0.0188051,0.0465486
0.0338415,0.0119046,-0.059737
0.0100958,0.044083,-0.0557615
-0.0156464,0.0411344,0.127037
-0.0105854,-0.0230088,0.168298
0.0348277,0.0074484,-0.193018
-0.173105,-0.0154667,0.0173715
-0.0387198,-0.0265188,-0.0256499
0.0804838,0.135893,0.386443
0.00926105,0.135797,0.372122
-0.0270216,0.027619,-0.0510029
-0.025647,0.03007,-0.0701538
0.0597743,0.034035,0.122566
-0.00109636,-0.0396325,-0.0172718
0.0221997,0.0367015,0.12842
-0.206062,-0.0109563,-0.00622992
-0.0189892,0.132797,0.323817
-0.0625089,0.00556145,0.144166
0.107842,-0.0176796,0.0486214
0.122915,-0.00859927,0.0172374
0.0618542,-0.0141478,0.0383237
0.0129866,0.0255557,-0.287761
-0.0408086,-0.0242182,0.0317405
-0.00101535,0.136905,0.306665
0.136173,-0.00828463,0.0128231
0.011356,-0.036552,-0.0860928
0.0364182,0.000258136,0.0280583
-0.0074474,-0.0371492,-0.0823966
0.0173041,-0.0327241,0.10688
0.0329101,0.0171103,0.0364715
0.019493,-0.0343204,0.015831
-0.020217,-0.0156569,0.174341
0.00560861,-0.0381824,-0.176688
0.024016,-0.0269981,0.10657
0.0356077,-0.012511,-0.146345
0.126877,-0.0170176,0.0433909
-0.0130981,-0.0308386,-0.309521
0.0637085,0.0319737,0.0963531
-0.088475,-0.00895871,-0.020978
-0.154827,-0.0077362,-0.0114786
-0.211347,-0.00586152,0.0293223
0.0206778,-0.0240941,0.147666
0.19993,-0.0181164,0.0596772
0.237775,-0.00461116,0.0366071
0.0587324,-0.0243263,-0.0284265
0.104021,-0.0190064,-0.0423334
0.0224129,0.0338697,-0.130505
-0.159105,-0.0158404,-0.0180186
0.00247734,0.104831,0.329272
8.63161e-05,-0.0361381,0.0857746
0.288302,-0.0057214,0.06397
-0.102834,-0.00814195,-0.0153035
-0.0100064,0.0437091,0.00880553
0.0886628,-0.00928529,-0.00188766
0.210869,-0.0057517,0.0193454
0.123953,-0.0165567,0.0540165
0.0650718,0.0305118,0.136248
-0.0182189,0.0374812,-0.0664805
-0.0450364,0.0327419,0.111327
-0.0495437,-0.0239081,0.0248016
-0.30782,-0.00802713,0.048041
-0.161538,-0.0138798,-0.0224867
-0.0166562,-0.0324514,0.0619032
0.14159,-0.0177806,-0.0131724
-0.000589573,0.113299,0.272948
0.0322705,-0.0179876,-0.0832385
0.308234,-0.00487207,0.041823
0.013389,-0.0335715,0.102049
-0.266777,-0.00524579,0.0238251
0.00918404,-0.0212303,0.181373
-0.249634,-0.00436176,0.024513
-0.0317278,0.0139923,-0.0920894
-0.0200166,0.0354597,-0.0712322
0.00951172,0.13641,0.372109
0.0164332,0.0290687,-0.276052
0.0506884,0.00369954,0.158275
-0.029553,-0.0191042,0.081734
0.0949534,-0.0195239,0.0326408
-0.200779,-0.00436223,0.0484724
-0.0052186,0.129718,0.353099
0.029666,0.0213325,-0.248854
-0.0508633,0.136413,0.358746
0.158925,-0.00793016,-0.0129502
0.0223962,-0.0252758,0.138987
0.0263476,-0.0285041,-0.194323
-0.171764,-0.015007,-0.00225099
-0.00372963,-0.0377786,-0.120864
-0.0606529,0.0287435,0.085941
0.0160877,-0.00128102,0.235776
-0.0310586,-0.0181229,0.0890198
0.0362913,0.00528723,0.114999
-0.0325222,-0.0141793,-0.129395
0.00947675,0.0441249,-0.0615351
0.018845,0.0377214,0.165352
0.0019299,0.0582437,0.328421
0.0589988,0.0344305,0.106563
0.0174474,0.0382755,-0.216854
-0.00396068,0.0443593,0.276227
-0.0202376,-0.036867,-0.0604347
0.0275922,0.0292669,0.0711469
0.0357391,0.00546867,0.0365208
-0.00300001,0.0707884,0.255673
0.109881,-0.0179751,0.0275254
0.0100363,-0.0364443,-0.289121
0.0284435,0.00237511,0.18841
-0.0351356,0.0212464,0.147153
0.00249227,-0.0389815,-0.0655789
0.0167323,0.0282512,0.262674
-0.0381803,-0.0230704,-0.0739926
-0.0319304,-0.0167403,-0.133288
0.0317147,0.00673014,0.168954
-0.019388,-0.0369223,-0.0325558
-0.024579,0.0281377,0.156593
0.00660607,0.0457446,-0.0146041
-0.109341,-0.0194502,-0.0216941
-0.0730806,-0.0215079,-0.00061311
0.103029,-0.00892401,-0.0200862
-0.0293506,-0.0201913,0.0858105
-0.104208,0.134127,0.389464
0.280102,-0.00891353,0.0681119
0.0967848,0.13648,0.378884
0.0193631,0.0390305,0.115523
0.173335,-0.0122984,0.0597752
0.00479202,-0.0137978,0.21336
0.0219023,0.0347899,-0.217053
0.0247438,0.0325533,0.0424024
-0.00509156,0.0300898,0.330902
0.0189845,0.0397682,0.0832255
-0.0843158,-0.0103797,-0.0387146
-0.0332812,-0.00838405,-0.265107
0.027162,-0.023819,0.125183
-0.0574864,0.0267995,0.191979
-0.0824533,0.133017,0.370725
0.0121115,0.0300573,0.291604
-0.0304275,-0.0270459,-0.0681762
0.0226096,0.0163511,0.236018
-0.000404553,-0.0375498,-0.0801427
-0.13206,-0.0222085,0.05237
-0.215925,-0.0126487,0.0231003
0.00351517,0.101873,0.28343
0.034571,0.00873862,-0.137149
0.032592,0.132439,0.361128
-0.0655971,-0.0140624,0.0423779
-0.00176467,0.0622137,0.308036
-0.0324079,-0.00782368,0.13872
-0.00210151,0.104252,0.286359
-0.0201734,-0.0319287,-0.171998
-0.0249285,0.00649247,0.208804
-0.0405785,-0.0145753,0.0441647
-0.000886394,0.0922653,0.257007
-0.011278,0.0437234,0.0316831
0.0266091,-0.0274487,-0.204812
-0.0752168,-0.0138541,0.0413124
0.302138,-0.00404812,0.044021
0.0341327,0.000644668,0.147416
-0.00476012,-0.0384175,-0.214505
0.16391,-0.00677618,0.0138078
0.0267417,0.0293052,-0.152015
0.142799,-0.0118439,0.0537353
0.159475,-0.00748577,0.0274179
0.0362409,0.000943375,0.108692
-0.00102635,-0.0121772,0.217369
-0.0333431,0.00806286,-0.0897494
-0.0237498,0.0311692,-0.0944961
0.00164739,-0.0232227,0.178565
0.0373763,0.132068,0.362524
-0.06189,0.0321209,0.107141
-0.0334669,-0.000684044,-0.258233
0.0663297,0.0210689,0.0856774
0.0019427,0.0463531,0.040274
0.0777612,-0.0108782,0.013935
0.00254117,0.0457857,-0.0124336
0.00104757,0.046965,0.122332
-0.0183706,-0.0371514,-0.0537424
-0.0255895,-0.0263432,-0.215417
0.146959,-0.0075832,-0.00558163
0.221145,-0.0116328,0.00358117
-0.0110832,-0.0366038,-0.202913
-0.0687581,0.0213744,0.135801
-0.035004,-0.00165761,0.078316
0.174982,-0.00673234,0.00589983
0.170576,-0.00697722,0.032556
-0.167902,-0.0150418,-0.0135569
0.00451277,0.0460663,0.158716
-0.00254725,0.0443575,-0.187303
0.112699,-0.0195247,-0.00048671
-0.0560601,0.00231095,0.144779
0.117197,-0.0184426,0.0281063
0.058069,0.00220264,0.13339
0.0851429,-0.0208898,-0.0054163
0.0427999,0.0111382,0.165533
0.00835126,0.044027,-0.143585
-0.0282098,-0.0235784,-0.186791
0.200277,-0.0170967,0.0430699
-0.00205317,0.139623,0.342711
0.0598205,0.134571,0.340235
-0.00128765,0.0703869,0.232512
-0.265705,-0.0104935,0.0284864
-0.0330418,-0.025011,0.0412958
-0.217471,-0.00564389,0.024957
0.0628923,0.00413043,0.129127
-0.0221131,0.0325782,-0.0855801
0.0291397,-0.0247182,-0.156632
0.00595992,0.053026,0.208995
-0.000845461,0.0459726,0.00687449
-0.248378,-0.00496049,0.0395651
-0.0197975,0.0360356,-0.0303566
-0.0246295,0.0309255,0.0181764
-0.0553792,-0.02456,-0.0248853
0.0241546,0.0320862,0.151045
-0.215407,-0.0125144,0.00151084
0.00472247,0.0563045,0.26452
-0.0124542,-0.0354197,-0.0766329
-0.0372266,-0.0259261,0.00844786
0.00803688,-0.0311899,0.1439
0.0233737,0.0335096,-0.167547
0.012448,0.0424508,-0.0597436
-0.0259172,0.0108145,-0.281241
-0.00685787,0.0456368,0.0864132
-0.0204072,0.0222264,-0.278047
-0.0280016,0.0237387,-0.218891
-0.240097,-0.0107801,0.0589486
-0.00559573,0.029486,0.329882
0.189043,-0.0139977,0.0370642
0.0651037,-0.0204548,0.0436958
0.076979,0.134043,0.392298
0.0162215,0.136275,0.330342
-0.0280567,0.136304,0.351668
0.0881998,-0.0135991,0.0455573
-0.0723715,0.136137,0.381434
-0.0124461,0.042385,0.063462
-0.00255177,0.084503,0.259292
0.00107617,-0.0384912,-0.189379
-0.30093,-0.00468241,0.0554554
0.0131405,0.0425574,-0.10007
-0.0200143,-0.0227915,-0.309717
0.0233169,0.0352949,0.0790547
-0.0297997,0.136237,0.369924
0.00444529,0.0567344,0.19627
0.0190984,-0.0329459,-0.0828053
0.313192,-0.00481111,0.0618897
0.197948,-0.0141355,0.00632457
-0.137124,-0.00787649,0.00587696
-0.0285698,0.0238585,-0.182434
-0.0235901,0.0227116,0.207343
0.0283581,0.13386,0.325376
-0.031789,-0.0267183,0.00726895
-0.0378661,-0.0149235,0.0462389
0.107776,-0.00841014,-0.0166064
-0.278407,-0.00826281,0.0699679
-0.0353859,0.00151538,-0.0809341
-0.226297,-0.0105902,0.0630468
0.0128832,0.134741,0.378823
0.0209631,0.0282689,0.230266
-0.220313,-0.0106585,0.0628143
-0.01103,0.0386703,0.253812
0.0363525,0.000919932,0.132811
0.0548879,-0.0226372,0.0412199
-0.0917908,-0.0209476,-0.0308017
0.0353999,0.00493486,-0.0100348
0.0414683,-0.0114988,0.0113139
0.00474496,0.0675754,0.260448
-0.144355,-0.016376,0.0382575
0.290924,-0.00911991,0.0610193
-0.0345388,-0.00280194,0.00411757
-0.0848023,-0.0210963,-0.000822948
0.0284322,-0.0259083,-0.237315
-0.134856,-0.0165574,0.080858
-0.00209404,0.0623207,0.301079
-0.120194,-0.0170011,0.048916
0.03706,-0.000416039,-0.221355
0.0376941,0.133116,0.380458
-0.00771385,-0.0365845,0.0254785
0.236133,-0.00930214,0.0656805
0.0697509,-0.0123677,0.0306621
-0.0429843,-0.0229127,0.0486168
0.198228,-0.0138295,0.0255655
-0.00271489,-0.0387825,-0.27102
0.0666746,0.136741,0.358704
0.244317,-0.0108487,0.028252
0.279018,-0.00928649,0.0211165
0.117443,-0.0171373,-0.0398869
0.00408049,0.109093,0.308006
-0.0301898,-0.0274771,-0.0218219
0.0365214,0.00383037,0.0950813
0.00240409,-0.0385935,-0.175155
-0.0250395,-0.0272308,-0.260617
0.0269825,-0.0201605,-0.287201
0.186254,-0.00649213,0.0304407
-0.139029,-0.0168024,0.0375748
0.019365,-0.0339222,-0.22405
0.142443,-0.0174832,-0.019504
-0.178656,-0.0144534,0.0295445
0.0342995,0.0109216,0.0187064
0.0159695,0.0411709,0.0238235
0.0362833,-0.0072723,0.122105
0.0056165,0.0508455,0.18112
-0.257866,-0.00468442,0.0388324
0.108252,0.134345,0.364118
-0.239975,-0.00569081,0.0436175
0.245882,-0.011424,0.0256921
0.0446298,-0.0251176,-0.0527751
0.0351984,-0.0112448,-0.128988
-0.0221313,-0.0304582,-0.125791
0.00306453,0.118573,0.340325
-0.0392204,0.135931,0.338998
-0.0747946,-0.0112231,0.0238441
-0.00051887,-0.0363491,0.0441621
-0.03081,0.00552986,-0.266201
0.00128789,-0.0262427,0.164309
0.0547639,-0.0230309,0.0349375
0.0258097,-0.0287758,-0.195711
-0.137998,-0.0204485,0.0455942
0.00374874,0.0663196,0.305761
0.0182325,-0.0323258,0.0684824
0.104248,-0.0188269,-0.0417152
0.0549323,-0.0399889,0.00671272
0.00283105,-0.00271062,0.256558
-0.00887333,-0.0374649,-0.158515
0.00341129,0.0699294,0.300029
-0.14076,-0.00832387,0.0213728
0.263351,-0.00506361,0.0217997
0.00339248,0.0741803,0.299919
-0.00139241,0.0346804,-0.276165
-0.0598795,0.136535,0.374235
0.0061382,-0.00574705,-0.332826
0.0795586,0.133616,0.365476
0.176953,-0.0102736,0.0535358
-0.0654649,-0.0205944,-0.0585151
0.0149603,0.0404624,-0.159807
0.0366881,-0.000978987,-0.159104
0.00945297,0.0448733,0.0555335
0.0327589,0.135777,0.374784
-0.00113927,0.092369,0.330774
0.0284594,0.025862,-0.034093
-0.157001,-0.0145987,0.0491873
0.027136,0.028685,0.0115707
0.0315762,0.0191698,-0.195395
0.176383,-0.00595208,-0.000752711
0.250403,-0.0115847,0.027453
0.124999,-0.0162936,0.0526462
0.000176988,0.0970924,0.352393
0.0650461,0.00578043,0.132641
0.000628155,0.0467644,0.0828697
0.287749,-0.00523873,0.0581239
-0.0528819,-0.0134887,0.0348925
-0.0316552,-0.0111807,0.135256
0.0218482,0.0348248,-0.0849603
-0.233723,-0.0075096,0.00717074
-0.0190905,0.037406,-0.0571158
0.0315449,-0.0214565,-0.149066
0.0942022,-0.00933065,-0.00868774
0.00389346,0.107685,0.296932
0.172731,-0.0063653,-0.00132239
0.0325003,-0.0184901,-0.10965
-0.248434,-0.00510574,0.0191545
-0.0327682,0.00496548,-0.253959
-0.0346419,-0.00185888,0.0382265
0.0510843,-0.0136051,0.00241599
0.00290604,0.00161112,-0.324798
0.000497189,0.0469665,0.00604636
0.023333,0.0334949,-0.176059
0.00561675,0.052051,0.204761
0.0875407,-0.00939681,0.0106162
-0.0161965,0.0181508,0.260501
-0.00412935,0.043938,-0.232723
0.0186945,0.0143373,0.25677
-0.121862,-0.0102951,-0.0324943
-0.0159511,0.0399274,0.00946544
-0.0663863,-0.0107862,0.00506763
0.125217,-0.0185265,-0.0100611
-0.0348181,0.00145603,0.0468083
-0.0082768,-0.0102111,0.217817
-0.00921947,-0.0357188,0.0468395
0.0356351,-0.00641472,-0.245885
0.024305,-0.0302291,-0.0774156
0.021379,0.0369231,0.117687
-0.0232006,0.00610639,-0.294306
0.180281,-0.00748204,-0.0110654
-0.0177804,-0.0317762,0.0923215
-0.0642643,0.136001,0.381429
-0.0330382,-0.0198792,-0.0768196
-0.137533,-0.0208056,0.0660305
-0.0640767,-0.0231025,-0.0207046
0.000486053,0.046039,-0.0693533
-0.0255229,-0.0124375,0.16251
-0.0342637,-0.00480499,0.0209775
0.146703,-0.00983664,-0.0227023
0.0282167,0.0262286,-0.196126
-0.101277,-0.0201527,-0.00243737
-0.0221397,-0.0284915,0.109512
-0.0024464,0.0732036,0.267484
0.0481912,0.0106558,0.177567
-0.0255354,0.0296899,-0.165632
0.00106181,0.110845,0.362017
0.0026386,-0.0381933,-0.112514
-0.0112549,0.0423773,0.179734
-0.0223297,0.131683,0.344814
-0.0912665,-0.0100348,0.0104727
-0.000867029,0.117181,0.356547
-0.00924671,0.0440418,-0.0159227
-0.0236182,0.136235,0.351546
-0.297053,-0.00430105,0.0580068
0.253934,-0.0104961,0.0594491
0.0350738,0.000314865,-0.250628
-0.0328738,0.0105254,-0.233552
0.301722,-0.00670813,0.0692651
0.239467,-0.0106058,0.00639698
-0.00098199,0.123684,0.288942
-0.20202,-0.00587677,0.00696646
-0.0361791,0.134802,0.385487
0.0600752,0.00260906,0.117657
0.0360466,0.000713087,-0.216274
0.0304709,0.135075,0.381399
0.0480417,0.032878,0.142433
-0.307533,-0.00829026,0.0553216
-0.00293932,0.0643943,0.249275
-0.0050353,0.0350385,0.324755
-0.0460043,0.136046,0.343766
0.0813329,-0.0100289,-0.0370276
-0.0160165,0.0130664,0.259718
-0.0492192,0.132369,0.372251
-0.236877,-0.0118004,0.021177
0.0199166,0.037698,-0.114994
0.0428923,0.136237,0.364696
0.244976,-0.0111385,0.0150894
0.0601344,-0.0120515,0.0269064
0.118805,-0.00844477,-0.0134572
0.0358144,-0.00913974,0.0737997
-0.0271854,-0.0219423,0.116479
0.0170665,0.0158142,0.2603
0.0249233,-0.03151,0.00692595
-0.0275301,-0.0230196,0.104334
-0.0330811,0.00990616,-0.184451
-0.00866638,0.00271321,-0.318985
0.0036526,0.0753689,0.248263
0.0357683,0.132054,0.359529
-0.0470852,-0.0253009,-0.0459189
-0.082333,-0.0183974,0.0447037
-0.101583,-0.00906628,0.00864931
-0.0254047,-0.0104781,0.171755
-0.0325812,-0.0141552,-0.146525
-0.233843,-0.00554036,0.0335254
0.0328558,0.0170897,0.0059375
0.0497908,-0.016423,0.0526369
-0.0302014,0.0203011,-0.00425378
0.0655293,0.133464,0.388793
0.00926601,0.0393969,0.289449
-0.0139717,0.030171,0.262587
-0.0904415,-0.012611,0.0383667
0.0202421,-0.0379411,-0.049549
0.0113172,0.0425638,-0.128798
-0.00363647,0.138816,0.356159
-0.0153627,-0.0155383,-0.324305
-0.168016,-0.00680798,0.001895
-0.0268964,0.0173876,-0.266319
-0.240228,-0.00527592,0.0325894
0.0628999,0.0235132,0.188531
0.0169695,0.0381045,0.199693
-0.0401887,-0.011056,0.0110583
0.011422,-0.0354042,0.0779179
0.0037602,0.0807468,0.275069
-0.0216308,-0.0298724,-0.204189
-0.0146717,0.0340456,0.242302
-0.139687,-0.00763292,-0.0155023
-0.0806986,0.133318,0.360279
-0.0626367,0.00550904,0.12915
-0.0024129,0.113843,0.2945
-0.00430655,0.0217522,0.324206
-0.0935179,-0.0202299,0.0141561
0.000216063,0.119215,0.364696
0.0705601,0.0148116,0.111882
-0.00802645,0.0166025,0.298354
0.00389648,0.0438685,-0.242827
-0.23076,-0.00537204,0.0229007
0.00444111,0.0698264,0.285606
0.130082,-0.0177135,0.0175583
-0.106465,-0.0116434,0.0379674
-0.173096,-0.0084421,-0.0127652
0.0792514,-0.00970223,-0.0275363
-0.0246883,0.0231168,0.191784
-0.0258425,0.0287702,0.0620124
-0.0271225,0.0218674,0.161877
-0.0319804,0.0159939,0.103477
-0.0958657,-0.0125583,0.0402825
-0.0121976,0.0429839,0.120005
0.0292027,0.0247823,-0.138342
0.0048996,0.0506043,0.169215
-0.0296656,0.135537,0.377242
-0.0646731,0.0173063,0.17618
-0.0258669,0.0290303,0.0780797
0.0116743,0.032988,-0.275037
0.00214524,-0.0416252,-0.241535
0.0175559,0.0372557,0.221065
-0.17542,-0.00733849,0.0317636
0.248533,-0.00740926,0.0113512
0.00346276,0.108862,0.289562
-0.0630831,0.133862,0.389164
0.00321002,0.115766,0.317628
0.26141,-0.00513139,0.0417344
0.0031672,0.0925007,0.285844
-0.0726864,0.136117,0.380774
0.0571517,-0.0104344,-0.0157799
-0.0250454,0.030294,0.0657848
0.0129719,-0.0337687,0.110047
-0.0984327,0.137231,0.376143
0.0201914,0.131491,0.34486
0.0358966,-0.0109028,-0.244442
0.0366052,-0.0063907,-0.166395
-0.168528,-0.0152313,-0.00225769
0.0143481,0.0416617,-0.00958893
-0.0200541,0.0361216,0.0212446
0.0692398,0.0253342,0.121192
-0.0287017,0.0125768,0.174226
-0.0471433,-0.0267639,-2.49795e-05
-0.0239424,-0.0271052,0.110201
0.00089671,0.0448014,-0.193092
-0.206356,-0.00724636,0.0513623
0.073998,-0.0202666,0.0414291
0.191052,-0.0058013,0.00892348
0.0686787,0.132792,0.372706
0.0685733,-0.0223197,0.0136177
-0.0386274,0.132812,0.376048
0.0291478,-0.0246096,-0.142039
-0.0978527,0.136448,0.377254
0.0133261,-0.0291696,-0.316465
0.000803887,-0.0387364,-0.165392
0.0549786,0.0345218,0.150113
0.00791211,0.0461907,0.0849439
0.204331,-0.0122421,-0.0065919
0.0292768,0.0252938,0.104041
0.247842,-0.006425,0.0582627
0.0285675,0.0269727,-0.119983
0.109171,-0.0168263,0.0515907
-0.045076,-0.037337,0.00128691
-0.0228949,-0.0319055,-0.0750316
0.0776861,-0.0206226,0.0288956
0.177987,-0.0104052,0.0564372
0.0313305,0.0215009,-0.203815
-0.0297914,0.0144076,-0.256175
-0.00183809,0.0897286,0.311344
0.0260264,0.0252196,-0.256999
0.188337,-0.0141567,0.0160153
0.0220932,0.0217376,-0.278771
-0.0964777,-0.0170778,0.0505969
0.195869,-0.00602633,0.00828291
0.00366639,0.109888,0.283552
-0.071107,0.136289,0.38432
0.00597136,0.0454223,0.236325
0.0288636,-0.0242195,-0.126662
-0.00419467,0.0449207,-0.159285
-0.0167906,-0.0342186,-0.199916
0.00461728,0.0740236,0.267021
-0.0221435,0.00450391,0.218638
0.0334073,0.0171733,0.0967759
-0.0255218,-0.0133105,0.157681
-0.0301612,-0.0119711,0.143677
-0.107337,0.133491,0.372651
-0.0689051,0.132441,0.368365
0.0687305,0.0226508,0.15871
0.0200633,-0.031157,0.0674709
0.0560254,-0.0593216,0.00848095
0.0685956,-0.0224436,-0.0493668
0.00866192,0.0431587,-0.214575
0.0122427,-0.0193199,0.183757
0.0304731,-0.0213546,0.108595
0.0475599,0.0332562,0.10669
-0.00460599,-0.0381199,-0.272291
-0.0353427,-0.00348917,-0.191281
0.161553,-0.0102038,0.0524568
-0.0384756,-0.0136984,0.0330095
-0.0618006,0.133509,0.370839
0.0254996,-0.0170403,-0.301073
-0.225625,-0.0123615,0.0350269
-0.00798705,0.0433845,-0.155376
0.0265279,0.0126666,0.214819
0.0254564,0.00177708,0.207653
0.0636372,0.00465687,0.102246
0.134436,-0.0174139,-0.0277337
-0.0351058,-0.00709295,-0.154658
-0.0375379,-0.0632657,0.01066
0.0271169,-0.0100081,-0.298327
0.0356109,-0.00755686,-0.195215
-0.0288835,-0.0266947,0.0151366
0.045954,-0.0252351,-0.0586977
0.0676396,0.13633,0.355593
0.183875,-0.0147872,0.0214046
-0.0319722,0.00483136,-0.260831
0.000872183,0.0468627,0.108144
-0.0260778,-0.025443,-0.0910314
0.209741,-0.0059279,0.00688306
-0.035294,0.000186065,-0.113205
0.142645,-0.0165433,0.0395837
-0.0145088,0.13249,0.352572
-0.0335972,-0.0123699,0.0945887
-0.098508,-0.00915807,0.00773258
0.0372047,0.131821,0.345067
-0.206319,-0.0133573,0.02225
0.012769,-0.0351709,-0.0900438
0.0184072,-0.0209443,0.164201
-0.171691,-0.0155329,-0.00870373
0.0357956,-0.0109502,-0.16532
-0.0342179,0.00134126,-0.252036
-0.00761954,0.0445005,-0.00747181
-0.00994784,0.0430296,-0.0923927
-0.13847,-0.0172958,0.033252
-0.00298898,0.0481459,0.286706
-0.00190808,0.0763617,0.249506
0.0329965,-0.0180509,-0.21624
-0.218063,-0.00602231,0.0356473
0.0380499,0.0187704,0.162091
0.262296,-0.00543545,0.0403888
-0.0339362,-0.00729135,0.0206284
-0.0385194,0.135317,0.382579
-0.00727616,-0.00802591,0.228943
-0.0438876,-0.0654713,0.0107549
-0.00761682,0.0363809,-0.270544
0.0745025,0.133664,0.391266
-0.0328515,0.0104704,-0.0435181
0.0304577,-0.0226333,-0.111063
0.00300769,0.127843,0.297983
0.00583515,0.00881433,-0.311707
0.200765,-0.0158919,0.0867718
-0.0366254,0.13305,0.364226
0.0106479,-0.0362423,-0.117652
-0.00252764,0.0799607,0.300805
0.0134267,0.00438445,0.261473
0.243862,-0.0119247,0.0220808
0.0381077,-0.0203215,-0.0747087
-0.179845,-0.0066955,0.0186798
0.0365675,-0.00357309,-0.213896
-0.0335223,-0.0139911,-0.179515
0.189646,-0.0130643,-0.0120256
-0.0193876,-0.0289804,-0.295811
-0.0330011,0.00896104,-0.201658
0.0147436,-0.0070621,-0.324678
-0.0129506,-0.0352351,-0.273515
0.013756,0.0117075,0.275234
-0.137723,-0.0153033,0.068919
-0.00219841,0.0761532,0.262284
-0.0694978,0.0227904,0.0996579
-0.0574123,0.0343972,0.116396
-0.07102,-0.022103,0.00381745
-0.0282577,0.0245055,0.098136
-0.02935,-0.0206666,-0.269799
-0.177479,-0.0148213,0.0304418
-0.00102309,0.138582,0.311053
0.0329209,0.0180199,0.0710394
0.036829,0.136126,0.368458
-0.0146821,0.132402,0.348909
-0.032701,0.0106215,-0.0480266
-0.0216062,0.0300196,0.199764
0.0315606,0.132234,0.367536
0.0334002,-0.0151785,-0.253218
-0.00145555,0.114278,0.334811
-0.213454,-0.011619,0.0617101
0.0110826,-0.00800965,0.225341
0.00259903,0.0463775,0.0852249
-0.00309676,0.0627953,0.239458
0.297402,-0.00605174,0.0667528
0.0352958,-0.00959928,-0.157949
0.00742527,0.0443736,-0.0725885
0.0275011,0.00225742,-0.288482
0.19386,-0.00948824,0.0580269
0.0673836,0.0268601,0.0930776
